asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
ETH,daily,etf_era_augmented,eth_etf_era,100.0,valuation_sensitive_defi_tvl_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.0034533619979208036,negative,5
ETH,daily,etf_era_augmented,eth_etf_era,100.0,fear_greed_altme_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,-0.00014969858899222544,negative,16
ETH,daily,etf_era_augmented,eth_etf_era,100.0,fear_greed_change_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.0017499777086733626,positive,8
ETH,daily,etf_era_augmented,eth_etf_era,100.0,eth_oi_to_mcap_growth_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.003607899765356645,positive,4
ETH,daily,etf_era_augmented,eth_etf_era,100.0,eth_funding_z_lag1,333,9ededd103d2ffffa,etf_trading_daily,ETF-era daily panel uses dates with ETF flow observations; BTC/ETH returns run from the prior ETF trading date to the current ETF trading date.,0.00145041576613313,positive,10
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,qqq_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.09692048026700878,positive,2
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,spy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.10654437873226258,negative,1
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,iwm_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.045742004766591945,positive,3
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,dxy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.001134125243338155,negative,15
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,gold_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.013192308074244045,negative,6
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,vix_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.001339697393231774,positive,14
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,real_yield_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.026838552504844036,negative,5
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,nominal_10y_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.00976905177674661,positive,10
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,eth_etf_flow_intensity_lag0,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.029192467684716047,positive,4
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,stablecoin_supply_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0014966341251914407,positive,13
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,valuation_sensitive_defi_tvl_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.008711502835116016,positive,11
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,fear_greed_altme_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.004792069721889593,negative,12
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,fear_greed_change_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.012357876219773098,negative,7
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,eth_oi_to_mcap_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.01024073116825955,negative,8
ETH,weekly,etf_era_augmented,eth_etf_era,0.1,eth_funding_z_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.009840159888956961,positive,9
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,qqq_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.07028304819332858,positive,2
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,spy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.07240654097640659,negative,1
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,iwm_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.03847185623991685,positive,3
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,dxy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0010201073721575994,negative,15
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,gold_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.01245309232898777,negative,6
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,vix_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.003189178912101111,positive,13
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,real_yield_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.026253842712966265,negative,5
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,nominal_10y_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0105784408821915,positive,8
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,eth_etf_flow_intensity_lag0,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.029536141620583718,positive,4
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,stablecoin_supply_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0025890228286765435,positive,14
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,valuation_sensitive_defi_tvl_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.008161579795743461,positive,11
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,fear_greed_altme_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.0052485999396492435,negative,12
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,fear_greed_change_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.01124162058890193,negative,7
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,eth_oi_to_mcap_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.009942817060168158,negative,9
ETH,weekly,etf_era_augmented,eth_etf_era,1.0,eth_funding_z_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.009143265652325046,positive,10
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,qqq_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.02341410907453281,positive,2
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,spy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.011944920705230237,negative,5
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,iwm_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.022972357013904904,positive,3
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,dxy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.00020757334273656066,positive,15
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,gold_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.010466512869078598,negative,6
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,vix_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0025411569980482067,positive,14
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,real_yield_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.017208304985103014,negative,4
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,nominal_10y_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.003967402859349941,positive,12
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,eth_etf_flow_intensity_lag0,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.028278010003127078,positive,1
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,stablecoin_supply_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0036072291297372916,positive,13
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,valuation_sensitive_defi_tvl_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.006647820004154643,positive,10
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,fear_greed_altme_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.004486215302184675,negative,11
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,fear_greed_change_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.008894576201578573,negative,7
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,eth_oi_to_mcap_growth_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.008685713693330035,negative,8
ETH,weekly,etf_era_augmented,eth_etf_era,10.0,eth_funding_z_lag1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.007438057351949917,positive,9
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,qqq_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.008592588536026437,positive,3
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,spy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.004989433625567388,positive,7
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,iwm_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.010569966028581738,positive,2
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,dxy_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,0.0004275722120466334,positive,15
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,gold_ret,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.005514252212534413,negative,6
ETH,weekly,etf_era_augmented,eth_etf_era,100.0,vix_d1,90,edb246d4a9fc8c6a,etf_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves. ETF-era weekly rows are Friday-ended trading-week summaries.,-0.003436900928791989,negative,10
