date,asset,window_days,feature_id,feature_label,beta,correlation,sample_count,n,timing,calendar,calendar_assumption,close_time_assumption
2023-01-27,ETH,365,qqq_ret,QQQ return,1.3631676687229086,0.5075380290421299,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-01-27,ETH,365,spy_ret,SPY return,1.755312000762474,0.49569881869872484,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-01-27,ETH,365,dxy_ret,DXY return,-1.8145943485716836,-0.20277099651266003,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-01-27,ETH,365,gold_ret,Gold return,0.7631379452147946,0.13568134724530737,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-01-27,ETH,365,vix_d1,VIX change,-0.013363013415739004,-0.42154913423997276,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-01-27,ETH,365,real_yield_d1,Real-yield change,-0.07737350156559296,-0.11611804118351189,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-01-27,ETH,365,nominal_10y_d1,10Y yield change,-0.03566296662347248,-0.05229949222178589,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-10,ETH,365,qqq_ret,QQQ return,1.3657933382723892,0.509167947084063,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-10,ETH,365,spy_ret,SPY return,1.771214424741927,0.5001189795622837,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-10,ETH,365,dxy_ret,DXY return,-1.7979223624870313,-0.2031628459526318,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-10,ETH,365,gold_ret,Gold return,0.7354988092936426,0.13450399232800142,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-10,ETH,365,vix_d1,VIX change,-0.01352628226202783,-0.4214329203590392,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-10,ETH,365,real_yield_d1,Real-yield change,-0.08510182075709243,-0.1298555665553214,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-10,ETH,365,nominal_10y_d1,10Y yield change,-0.0453511209162508,-0.06758670425186328,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-24,ETH,365,qqq_ret,QQQ return,1.3385041068473638,0.497788851029411,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-24,ETH,365,spy_ret,SPY return,1.7326275523378885,0.4892716062748009,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-24,ETH,365,dxy_ret,DXY return,-1.6755748074750116,-0.1913688848927442,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-24,ETH,365,gold_ret,Gold return,0.8445245320858267,0.1539495155801942,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-24,ETH,365,vix_d1,VIX change,-0.013447906684602192,-0.40905165711693176,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-24,ETH,365,real_yield_d1,Real-yield change,-0.09453851693978362,-0.1453815822871464,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-02-24,ETH,365,nominal_10y_d1,10Y yield change,-0.05653223167724327,-0.08491346107900966,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-03-10,ETH,365,qqq_ret,QQQ return,1.3310483690351207,0.49480193548895973,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-03-10,ETH,365,spy_ret,SPY return,1.7387663190765934,0.49125437756633333,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
2023-03-10,ETH,365,dxy_ret,DXY return,-1.4897105142444562,-0.1718504303460402,365,365,contemporaneous,tradfi_business_daily,BTC/ETH returns are computed between consecutive common TradFi business-date closes; TradFi returns/changes use the same business dates.,Local curated close timestamps are treated as provider daily closes; cross-market close-time mismatches are not intraday-adjusted.
